,phrase,label,sentiment,subjectivity,language,count
You Look At The Ankles,You Look At The Ankles,WORK_OF_ART,,,en,1
As Trump Melts Down,As Trump Melts Down,WORK_OF_ART,,,en,1
Many years later,Many years later,DATE,,,en,1
the 2026,the 2026,DATE,,,en,1
Return Further Into the Future,Return Further Into the Future,WORK_OF_ART,,,en,1
'Euphoria' Sparks Fears It,'Euphoria' Sparks Fears It,WORK_OF_ART,,,en,1
Scooter Braun Sydney Sweeney,Scooter Braun Sydney Sweeney,PRODUCT,,,en,1
Forever Quagmire',Forever Quagmire',WORK_OF_ART,,,en,1
South Korean,South Korean,NORP,,,en,1
over 1.5 million,over 1.5 million,CARDINAL,,,en,1
Thirty-eight days,Thirty-eight days,DATE,,,en,1
Using Her Kids,Using Her Kids,WORK_OF_ART,,,en,1
the late 2000s,the late 2000s,DATE,,,en,1
five months,five months,DATE,,,en,1
5 months,5 months,DATE,,,en,1
the second season,the second season,DATE,,,en,1
eleven se… CBS has officially set the show that will take over,eleven se… CBS has officially set the show that will take over,PERCENT,,,en,1
35%,35%,PERCENT,,,en,1
Supreme Leader,Supreme Leader,PRODUCT,,,en,1
38th day,38th day,DATE,,,en,1
a lot of years,a lot of years,DATE,,,en,1
‘The Divorce’ For Feature Adaptation With Working Title,‘The Divorce’ For Feature Adaptation With Working Title,WORK_OF_ART,,,en,1
07 April 2026,07 April 2026,DATE,,,en,1
37,37,DATE,,,en,1
Nearly six months,Nearly six months,DATE,,,en,1
Dodgers Stadium,Dodgers Stadium,FAC,,,en,1
Hit Me Hard and Soft:,Hit Me Hard and Soft:,WORK_OF_ART,,,en,1
'Hit Me Hard and Soft:,'Hit Me Hard and Soft:,WORK_OF_ART,,,en,1
Hit Me Hard and Soft’ Concert Film,Hit Me Hard and Soft’ Concert Film,WORK_OF_ART,,,en,1
3D,3D,CARDINAL,,,en,1
The Creator Explained Why She's 'Brilliant',The Creator Explained Why She's 'Brilliant',WORK_OF_ART,,,en,1
Storyline In Euphoria Season 3,Storyline In Euphoria Season 3,WORK_OF_ART,,,en,1
this Wednesday,this Wednesday,DATE,,,en,1
More than an hour,More than an hour,TIME,,,en,1
"Friday, June 5","Friday, June 5",DATE,,,en,1
Nearly 8 Months,Nearly 8 Months,DATE,,,en,1
Last November,Last November,DATE,,,en,1
4:33 AM,4:33 AM,TIME,,,en,1
The Live Wi… Mark Consuelos,The Live Wi… Mark Consuelos,WORK_OF_ART,,,en,1
5th Wedding Anniversary,5th Wedding Anniversary,DATE,,,en,1
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1
3minutesSometimes,3minutesSometimes,CARDINAL,,,en,1
last May,last May,DATE,,,en,1
Moscows Red Square,Moscows Red Square,FAC,,,en,1
I Learned The Most By Watching Him,I Learned The Most By Watching Him,WORK_OF_ART,,,en,1
Oscar Nominee Becomes,Oscar Nominee Becomes,WORK_OF_ART,,,en,1
Too Soft,Too Soft,WORK_OF_ART,,,en,1
Peacefully’ After Illness,Peacefully’ After Illness,WORK_OF_ART,,,en,1
The View,The View,WORK_OF_ART,,,en,1
+4131,+4131,NORP,,,en,1
"Friday, June 5th","Friday, June 5th",DATE,,,en,1
The Megyn Kelly Show,The Megyn Kelly Show,WORK_OF_ART,,,en,1
a third season this month,a third season this month,DATE,,,en,1
6:25:33 AM PDT,6:25:33 AM PDT,TIME,,,en,1
ten-year,ten-year,DATE,,,en,1
The Drew Barrymore Show,The Drew Barrymore Show,WORK_OF_ART,,,en,1
He Has That Quiet Rage Bubbling in Him,He Has That Quiet Rage Bubbling in Him,WORK_OF_ART,,,en,1
Pharos,Pharos,WORK_OF_ART,,,en,1
"December 1, 1936","December 1, 1936",DATE,,,en,1
Aquaman,Aquaman,WORK_OF_ART,,,en,1
+1415 chars,+1415 chars,WORK_OF_ART,,,en,1
"July 17, 2025","July 17, 2025",DATE,,,en,1
Home To Us,Home To Us,WORK_OF_ART,,,en,1
thriller,thriller,WORK_OF_ART,,,en,1
the previous day,the previous day,DATE,,,en,1
NewsNight Skirmish,NewsNight Skirmish,PRODUCT,,,en,1
+1446,+1446,NORP,,,en,1
Angus Cloud,Angus Cloud,WORK_OF_ART,,,en,1
Case Nears 100-Day Mark,Case Nears 100-Day Mark,WORK_OF_ART,,,en,1
+2934,+2934,NORP,,,en,1
Look For ‘Euphoria,Look For ‘Euphoria,WORK_OF_ART,,,en,1
Premiere Brutally Roasted After Fans Notice Unusual Choice,Premiere Brutally Roasted After Fans Notice Unusual Choice,WORK_OF_ART,,,en,1
the Year,the Year,DATE,,,en,1
Stagecoach Hard Launch Is the,Stagecoach Hard Launch Is the,PRODUCT,,,en,1
Scooter Braun’s,Scooter Braun’s,PRODUCT,,,en,1
about long hours,about long hours,TIME,,,en,1
This Year,This Year,DATE,,,en,1
the launch of season three,the launch of season three,DATE,,,en,1
+3131 chars,+3131 chars,WORK_OF_ART,,,en,1
the past 16 years,the past 16 years,DATE,,,en,1
$300 million,$300 million,MONEY,,,en,1
$100 million,$100 million,MONEY,,,en,1
Xbox Series X/S,Xbox Series X/S,EVENT,,,en,1
The PlayStation 5,The PlayStation 5,PRODUCT,,,en,1
Can Be Done For Half Of What You Hear About,Can Be Done For Half Of What You Hear About,WORK_OF_ART,,,en,1
+4934,+4934,NORP,,,en,1
1998,1998,DATE,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
'Snake Eyes','Snake Eyes',WORK_OF_ART,,,en,1
about an hour later,about an hour later,TIME,,,en,1
+4100,+4100,CARDINAL,,,en,1
the MEALS Act,the MEALS Act,LAW,,,en,1
05,05,CARDINAL,,,en,1
90 minutes,90 minutes,TIME,,,en,1
311,311,CARDINAL,,,en,1
postliberal,postliberal,WORK_OF_ART,,,en,1
the Border Security Expo,the Border Security Expo,LAW,,,en,1
Documentary Emmy Awards,Documentary Emmy Awards,EVENT,,,en,1
Fortitude Launching Sales At Cannes,Fortitude Launching Sales At Cannes,WORK_OF_ART,,,en,1
Heartbreaking Family News,Heartbreaking Family News,WORK_OF_ART,,,en,1
'Live With Kelly and Mark,'Live With Kelly and Mark,WORK_OF_ART,,,en,1
Epstein island,Epstein island,FAC,,,en,1
"I Feel For You, You’re Such A Trouper","I Feel For You, You’re Such A Trouper",WORK_OF_ART,,,en,1
human animals,human animals,WORK_OF_ART,,,en,1
July 2023,July 2023,DATE,,,en,1
nearly three years,nearly three years,DATE,,,en,1
"1,536","1,536",CARDINAL,,,en,1
1.4%,1.4%,PERCENT,,,en,1
more than 3.5 million,more than 3.5 million,CARDINAL,,,en,1
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,1
millions of taxpayer dollars,millions of taxpayer dollars,MONEY,,,en,1
The Definitive Comparison,The Definitive Comparison,WORK_OF_ART,,,en,1
The weekend,The weekend,DATE,,,en,1
Central European,Central European,NORP,,,en,1
Thursdays,Thursdays,DATE,,,en,1
100.80,100.80,MONEY,,,en,1
1.5%,1.5%,PERCENT,,,en,1
79.86,79.86,MONEY,,,en,1
108.40,108.40,MONEY,,,en,1
"Tuesday, April 28, 2026","Tuesday, April 28, 2026",DATE,,,en,1
